road_type,percentage
busway,0.74
corridor,0.03
cycleway,14.09
footway,25.08
living_street,1.82
motorway,0.11
motorway_link,0.1
path,8.62
pedestrian,0.73
primary,0.62
primary_link,0.05
residential,14.28
secondary,3.24
secondary_link,0.08
service,15.42
services,0.05
steps,0.31
tertiary,5.23
tertiary_link,0.01
track,1.78
trunk,0.83
trunk_link,1.16
unclassified,5.62
